,SK_ID_CURR,TARGET
41989,407391,0.07407516624840915
41990,407393,0.1002200571032832
41991,407427,0.07842075278274012
41992,407452,0.11293341943417162
41993,407454,0.08224760379198236
41994,407457,0.07610128533810029
41995,407462,0.04986125751953976
41996,407463,0.0637740460490936
41997,407468,0.08759573549678323
41998,407469,0.07961807080893153
41999,407478,0.0907261624171132
42000,407482,0.09517418256584823
42001,407487,0.08188666093320345
42002,407489,0.07532571598625684
42003,407498,0.1378497706034505
42004,407516,0.06526942455962322
42005,407519,0.10160107169736572
42006,407528,0.10130958189139021
42007,407532,0.11459631510678793
42008,407534,0.08869785619092699
42009,407543,0.08899656454244
42010,407546,0.08298267373474323
42011,407550,0.07665553634730099
42012,407555,0.05804118369844102
42013,407558,0.07888587541014405
42014,407587,0.047258943961891384
42015,407588,0.05486792755887958
42016,407594,0.1075824279872415
42017,407596,0.08958399557990356
42018,407598,0.0689904449029443
42019,407602,0.10305292129547927
42020,407605,0.07118491015674958
42021,407613,0.0850577881273666
42022,407619,0.10025362454902964
42023,407625,0.059875432027815555
42024,407627,0.06549263339508715
42025,407629,0.07635006477981045
42026,407631,0.06337869652381557
42027,407633,0.0581997974229572
42028,407636,0.10456553127170554
42029,407645,0.09482624186763537
42030,407648,0.08792093857863292
42031,407669,0.05070584435987699
42032,407674,0.05616385075870604
42033,407675,0.10476364883766828
42034,407676,0.08353635957162457
42035,407677,0.09664909054082854
42036,407678,0.1040595373529419
42037,407679,0.07151428331742221
42038,407680,0.09644455896475485
42039,407681,0.09452425551234746
42040,407682,0.05318614922451186
42041,407684,0.08543112319155484
42042,407692,0.08359240877113788
42043,407693,0.10948501642233725
42044,407694,0.07524152098826427
42045,407695,0.055480239225144286
42046,407696,0.0904614114850683
42047,407697,0.09652960373157891
42048,407698,0.08008299242058901
42049,407699,0.06890792510536417
42050,407702,0.07609827587819855
42051,407703,0.07850042830918841
42052,407725,0.09424855218799542
42053,407726,0.08422912090485345
42054,407729,0.12176334430548787
42055,407731,0.03694204167442265
42056,407745,0.09405536942014023
42057,407749,0.07914900618171625
42058,407750,0.09325606222765652
42059,407751,0.08416591812994102
42060,407752,0.13274492485310074
42061,407753,0.08116512111095751
42062,407754,0.11756222757029948
42063,407755,0.10122997109690357
42064,407756,0.06205819675922968
42065,407765,0.061090674365101516
42066,407766,0.0684345250165389
42067,407767,0.10498020779238947
42068,407768,0.06527635175404076
42069,407773,0.062434213528701446
42070,407774,0.08192295603971708
42071,407778,0.09999124507632971
42072,407779,0.07922490238402217
42073,407780,0.10102241544490057
42074,407781,0.09501523284696213
42075,407782,0.06694735418586542
42076,407783,0.07134640243650056
42077,407784,0.0691225684405246
42078,407825,0.09418632789453017
42079,407826,0.05637236303017681
42080,407828,0.07481142885122855
42081,407829,0.07049012798156541
42082,407830,0.1120151817742158
42083,407831,0.06547227367957877
42084,407832,0.0683351972607216
42085,407838,0.07961043695849303
42086,407839,0.08555458227714763
42087,407840,0.05575667401850142
42088,407841,0.06830926299141259
42089,407842,0.08498118160066555
42090,407855,0.08596825361741593
42091,407857,0.07859799313583883
42092,407881,0.07777626715652136
42093,407882,0.08146730208797157
42094,407885,0.056378209639130254
42095,407915,0.06250330668902565
42096,407916,0.06066946913650922
42097,407918,0.11367110655648098
42098,407919,0.10490403078281282
42099,407920,0.09646638511572837
42100,407921,0.06911396742578628
42101,407922,0.06287306305202105
42102,407927,0.06742602136946707
42103,407934,0.10059490664326674
42104,407941,0.0866473361375343
42105,407942,0.090252321174711
42106,407943,0.04169935878681029
42107,407944,0.061495920379521896
42108,407946,0.06449543243420314
42109,407947,0.05543219184252864
42110,407952,0.055743020030493216
42111,407955,0.08126579145571626
42112,407978,0.07523803876755264
42113,407986,0.0590911034078905
42114,408003,0.06961759677368079
42115,408006,0.08809442953402441
42116,408008,0.04451541293971266
42117,408015,0.09242090311835097
42118,408016,0.06556118048951318
42119,408028,0.07619959523203618
42120,408035,0.09474313163530039
42121,408042,0.06213808190399249
42122,408044,0.0967974062093831
42123,408052,0.05861350837645858
42124,408053,0.08406564422896873
42125,408056,0.09634726543454324
42126,408068,0.07197363335720836
42127,408071,0.09104145346451199
42128,408074,0.0608216348455984
42129,408085,0.11093733849320823
42130,408089,0.06409073947989377
42131,408091,0.07158989684197324
42132,408098,0.04275859534165738
42133,408106,0.08771996717222284
42134,408108,0.10647837060913452
42135,408116,0.06798100793664091
42136,408126,0.07068945119408769
42137,408130,0.1054748873850451
42138,408135,0.05975450864537028
42139,408148,0.06274048058142292
42140,408168,0.08413578892311369
42141,408170,0.06711638439063557
42142,408172,0.08771083772768215
42143,408176,0.053146063192680934
42144,408181,0.09183863736756102
42145,408191,0.051215363487927164
42146,408194,0.0893767747096589
42147,408213,0.060564539120251705
42148,408248,0.06722904200105553
42149,408249,0.044892623925023994
42150,408250,0.10546937521865234
42151,408256,0.12553999214444986
42152,408261,0.08569072734802274
42153,408262,0.1057476901806199
42154,408268,0.11918984391881034
42155,408269,0.0679815420793899
42156,408273,0.05617753531589611
42157,408280,0.0798082434448462
42158,408286,0.0603487379042877
42159,408347,0.06670341163390009
42160,408349,0.05536783516694861
42161,408350,0.0940545734999556
42162,408351,0.061985976365376165
42163,408352,0.08731948231005575
42164,408355,0.06777917074432052
42165,408356,0.05744085776814599
42166,408357,0.07668723885140354
42167,408384,0.08556053265914007
42168,408385,0.06064108760763568
42169,408386,0.07881303375539826
42170,408387,0.057806296770433786
42171,408388,0.06745853419904294
42172,408389,0.07790005616399331
42173,408390,0.08154845589796625
42174,408391,0.13188440524668185
42175,408392,0.060957044239834716
42176,408393,0.08265920549986382
42177,408398,0.04462296437152988
42178,408399,0.08233534428213696
42179,408400,0.06532947348922002
42180,408405,0.06740514504962705
42181,408406,0.0399927844618823
42182,408437,0.03489643871625277
42183,408459,0.07622472297796079
42184,408460,0.0792138322216926
42185,408463,0.10045334889091924
42186,408467,0.06578306990063346
42187,408468,0.11536860082359551
42188,408471,0.09178301245326793
42189,408477,0.11232547339707805
42190,408478,0.10917623287629037
42191,408479,0.059667592426165386
42192,408481,0.0634938563700712
42193,408482,0.05239744611808486
42194,408483,0.07551676951627877
42195,408484,0.07177569719234711
42196,408485,0.07430756209691967
42197,408486,0.07923944145761061
42198,408489,0.07780059367829134
42199,408490,0.07356518363306092
42200,408504,0.0547555461402912
42201,408506,0.09485654753647468
42202,408508,0.08288371132338433
42203,408514,0.05162446264478615
42204,408515,0.06256764045466931
42205,408516,0.07999172203134372
42206,408517,0.08914321225692712
42207,408518,0.09929232505680266
42208,408523,0.0815431535217583
42209,408524,0.06461404273455733
42210,408525,0.05627678275630189
42211,408526,0.1004644875314604
42212,408531,0.08915738202182165
42213,408579,0.034949630562264085
42214,408580,0.08780822809880964
42215,408581,0.05677334182924926
42216,408599,0.09571661325364358
42217,408615,0.1394200781379575
42218,408616,0.05292648509070481
42219,408617,0.10039780652982694
42220,408619,0.06815836064205376
42221,408622,0.08117611821132129
42222,408624,0.06440490746517805
42223,408625,0.0824963583213585
42224,408626,0.0678448425752714
42225,408627,0.09792115964855055
42226,408651,0.06287869960865354
42227,408658,0.07239708422402166
42228,408659,0.10172116302525815
42229,408660,0.08047138250858864
42230,408661,0.06987528938611912
42231,408662,0.10861929169909339
42232,408688,0.06805622825673129
42233,408689,0.1399569597516112
42234,408690,0.07868109740372253
42235,408695,0.0728842935701208
42236,408696,0.08930639545780418
42237,408701,0.07165558565640132
42238,408702,0.0928958569386086
42239,408705,0.07916549896958569
42240,408728,0.08233720219967089
42241,408742,0.07475850732210886
42242,408759,0.08665200536479421
42243,408766,0.10682995413406757
42244,408768,0.1082121240173301
42245,408774,0.058335612245867974
42246,408775,0.1149839094532585
42247,408780,0.06984371235500775
42248,408790,0.0632232261351524
42249,408791,0.0625294490567143
42250,408792,0.08662498724173366
42251,408794,0.06573511557514397
42252,408797,0.07109408576532997
42253,408808,0.06997995604835877
42254,408830,0.05365692639192628
42255,408857,0.05467967660981537
42256,408863,0.09950516216185248
42257,408874,0.07802751732842092
42258,408880,0.07555236497626311
42259,408885,0.06841990208755332
42260,408890,0.057766071145751566
42261,408898,0.07914626842832738
42262,408902,0.07163220139467324
42263,408903,0.07289640984141027
42264,408905,0.08157060059689074
42265,408908,0.06563993877110262
42266,408911,0.0671896479022088
42267,408921,0.11507130069533912
42268,408932,0.07083845468282664
42269,408933,0.07718726947278468
42270,408935,0.09022221952436146
42271,408960,0.09456145515273073
42272,408968,0.0569402028326877
42273,408985,0.06202285610318112
42274,408986,0.09748283997432028
42275,408990,0.06079548974412661
42276,408993,0.08727002592048959
42277,409001,0.0673182304953514
42278,409003,0.05467888670909289
42279,409008,0.05925253211493023
42280,409010,0.06405261503467287
42281,409015,0.052294919325319905
42282,409017,0.05249946379804945
42283,409028,0.04249554503293904
42284,409034,0.08315466146490452
42285,409035,0.05654340252538615
42286,409041,0.08343863261555245
42287,409054,0.06869394250486108
42288,409057,0.05808418998937092
42289,409064,0.10402204016192847
42290,409065,0.09945009041129657
42291,409066,0.058127702532311434
42292,409068,0.06147983130776799
42293,409076,0.06631765847746281
42294,409080,0.06737308804119452
42295,409083,0.09150374900274724
42296,409084,0.10595197742783641
42297,409085,0.0766783745223776
42298,409088,0.08968406978879782
42299,409105,0.116106397403231
42300,409121,0.052825482196258496
42301,409123,0.0837009758366402
42302,409133,0.07657981034913457
42303,409153,0.04854860374506334
42304,409156,0.08724013226560644
42305,409157,0.11069707484418283
42306,409158,0.09072358119206982
42307,409163,0.09124494004004434
42308,409167,0.10948412874761873
42309,409168,0.08766987912797125
42310,409169,0.07374857262184772
42311,409172,0.09972659810566153
42312,409173,0.05392040722119492
42313,409174,0.04622939109751176
42314,409175,0.049023906581067145
42315,409192,0.12743317601195034
42316,409193,0.08588927364948212
42317,409197,0.07793282763073608
42318,409204,0.05916020191828816
42319,409206,0.07588001067964018
42320,409208,0.09092270301615506
42321,409209,0.13113289661994762
42322,409212,0.07965516580149465
42323,409213,0.06345740511370741
42324,409214,0.10982287344963557
42325,409217,0.09600360629181223
42326,409218,0.076003330379908
42327,409220,0.08202966835764028
42328,409221,0.062020757655415246
42329,409227,0.05589910530102606
42330,409228,0.08050594970948333
42331,409229,0.08551871027603411
42332,409230,0.0892310116713696
42333,409259,0.08219273769202237
42334,409261,0.05986182118842721
42335,409269,0.11378606878987821
42336,409277,0.050305595251659146
42337,409278,0.06814062308652381
42338,409285,0.10052327322240671
42339,409286,0.10074346038501399
42340,409287,0.06689735199046641
42341,409293,0.07829876531409717
42342,409297,0.050882053619358464
42343,409298,0.05918256386890997
42344,409299,0.07890998095794116
42345,409340,0.06296768196306958
42346,409377,0.12088710514602839
42347,409383,0.055540608387942364
42348,409384,0.07882054225102543
42349,409409,0.07049780265684753
42350,409412,0.05818560681245734
42351,409413,0.09453273966309232
42352,409414,0.05747893158914793
42353,409415,0.05788599591930357
42354,409423,0.09016899169118167
42355,409428,0.08102496331008877
42356,409429,0.07438368110589165
42357,409430,0.0838860177207856
42358,409431,0.06380773773473075
42359,409432,0.113036158343749
42360,409433,0.04518880586176118
42361,409434,0.10143560867853717
42362,409442,0.09733783827153998
42363,409443,0.12104857224239485
42364,409446,0.060578120604544636
42365,409463,0.07533244313833422
42366,409482,0.0640420321872725
42367,409507,0.07789758073865873
42368,409508,0.075799156825005
42369,409509,0.05930423318956701
42370,409514,0.09804033542263924
42371,409535,0.09127595317214364
42372,409536,0.07310898120528316
42373,409537,0.05256067684513407
42374,409538,0.057794239795609555
42375,409541,0.07294539692180398
42376,409542,0.08115600745131887
42377,409543,0.0827131741573027
42378,409545,0.06929236861422193
42379,409550,0.07867775577913863
42380,409551,0.062032992321608235
42381,409552,0.10916868754517306
42382,409553,0.09315739428456957
42383,409558,0.08394131000228677
42384,409563,0.07248119111702345
42385,409574,0.08127457760491533
42386,409607,0.07148775900197743
42387,409608,0.10932370642523656
42388,409628,0.04738204685269456
42389,409632,0.10131909978194639
42390,409633,0.11193123261547851
42391,409636,0.10891906880551343
42392,409676,0.06803148886368235
42393,409691,0.06121189413836986
42394,409694,0.09275428888535474
42395,409707,0.0907573509993577
42396,409723,0.05432800033699248
42397,409741,0.05996231934918931
42398,409743,0.10828836396987852
42399,409747,0.08821977705050542
42400,409773,0.08248774082301016
42401,409777,0.09265349587048714
42402,409778,0.07861102798399378
42403,409804,0.05913808456869329
42404,409805,0.052029583312316795
42405,409812,0.051336550568902455
42406,409817,0.06068618959115181
42407,409836,0.06968359680918805
42408,409846,0.0889088791802028
42409,409850,0.08647948926219141
42410,409852,0.07505181441356142
42411,409861,0.11868869817546483
42412,409864,0.09850140720012619
42413,409871,0.11614358269287473
42414,409891,0.09631889604133481
42415,409896,0.06483346453486821
42416,409917,0.09941738292182845
42417,409918,0.06247421614200922
42418,409923,0.06611984886075492
42419,409941,0.05778674971047782
42420,409949,0.06807574963761394
42421,409953,0.07080956939842653
42422,409958,0.08645337023601041
42423,409972,0.10274261326997161
42424,409979,0.06544114366112856
42425,409983,0.10171351018371455
42426,409984,0.11552198632487078
42427,409985,0.060199877617240986
42428,409986,0.10215619942664961
42429,409994,0.08606657555899291
42430,409999,0.1057469107541644
42431,410019,0.0610142221608162
42432,410024,0.08597660064412943
42433,410025,0.04743477969472727
42434,410039,0.05028358195511328
42435,410044,0.06117865004127042
42436,410045,0.08873420273359957
42437,410046,0.07257359595926206
42438,410047,0.06211667634459442
42439,410048,0.06823660763107071
42440,410065,0.10801299743747192
42441,410066,0.08015122381839293
42442,410073,0.059500768062937706
42443,410087,0.05045383329182985
42444,410089,0.077176104273846
42445,410092,0.08075713830383827
42446,410093,0.08193244772487229
42447,410094,0.05041474505291496
42448,410095,0.09447500405380918
42449,410096,0.09761497381703843
42450,410101,0.06769394764020807
42451,410102,0.09804860412743159
42452,410103,0.06781440685024864
42453,410107,0.04256628655840936
42454,410110,0.07472989510314924
42455,410111,0.08412896497523444
42456,410112,0.11096695049519352
42457,410142,0.06692862590708139
42458,410143,0.06452145782878464
42459,410161,0.10208517573758477
42460,410162,0.06276219983058244
42461,410165,0.09833199461813301
42462,410166,0.05540612812944936
42463,410167,0.11840243110794708
42464,410184,0.0973859684447525
42465,410185,0.06466864836522138
42466,410186,0.04244490569672559
42467,410187,0.0877605999909196
42468,410223,0.059275923679843065
42469,410256,0.13295007414069193
42470,410257,0.11479309023524363
42471,410258,0.05580300127169471
42472,410259,0.05024751048931499
42473,410269,0.09408753270556375
42474,410270,0.06864274602494032
42475,410273,0.06411632880074553
42476,410274,0.08427804128100505
42477,410275,0.064750410541251
42478,410276,0.12999554110444367
42479,410277,0.10751618952115986
42480,410295,0.051786847473521705
42481,410296,0.08352471915266657
42482,410297,0.07689233271371672
42483,410298,0.07409797940298397
42484,410300,0.061557971406293745
42485,410301,0.0636839709585352
42486,410302,0.0818487081254572
42487,410303,0.08725063407805123
42488,410304,0.07246550695036003
42489,410305,0.05066986369306685
42490,410306,0.08566508447486708
42491,410307,0.09094480409229604
42492,410308,0.0737249047024541
42493,410309,0.07515519208060265
42494,410316,0.06975619622302055
42495,410317,0.08439803110746297
42496,410358,0.06924633275400174
42497,410359,0.05685669759061163
42498,410360,0.05285652693843712
42499,410368,0.07897105175427306
42500,410369,0.07135978433701355
42501,410370,0.056309940259009025
42502,410372,0.07862941219951823
42503,410373,0.052122613428472526
42504,410378,0.11609413121081832
42505,410379,0.0970046270873088
42506,410380,0.06959701041707884
42507,410387,0.09534125288462798
42508,410388,0.09690504213367032
42509,410389,0.06445032493550375
42510,410390,0.08753806122537316
42511,410405,0.07846566603580973
42512,410411,0.07843386744334187
42513,410416,0.06151210221697674
42514,410418,0.08079939903831443
42515,410424,0.09199063661985615
42516,410429,0.09676599044021388
42517,410438,0.05155080006729895
42518,410442,0.07664369943617559
42519,410448,0.056382125473895484
42520,410456,0.05905427427840794
42521,410464,0.0985297452297194
42522,410467,0.07137120213217482
42523,410473,0.09384530428460963
42524,410476,0.06825225642094848
42525,410479,0.0707295941880752
42526,410499,0.08447722047146415
42527,410526,0.09345698710807976
42528,410528,0.07159215891023504
42529,410546,0.10791426782129553
42530,410564,0.08434337267478276
42531,410567,0.09229230379313334
42532,410571,0.08552289423364116
42533,410572,0.14675596992055454
42534,410573,0.07958306220966137
42535,410577,0.0843283870571954
42536,410581,0.056214626062595315
42537,410587,0.07971871204330205
42538,410588,0.06441275946428399
42539,410595,0.07877640563422482
42540,410602,0.06209018532400965
42541,410606,0.07292504345042641
42542,410616,0.06016121564018028
42543,410624,0.10151265022868794
42544,410626,0.10357817569022568
42545,410637,0.08769315895338485
42546,410660,0.06619065672263875
42547,410661,0.08391621191559198
42548,410663,0.07697552193771233
42549,410664,0.05954326170226675
42550,410669,0.09147207843122968
42551,410675,0.0601936767581126
42552,410679,0.12878283618546138
42553,410684,0.06873172266524523
42554,410689,0.0698455381034959
42555,410693,0.060458070926169054
42556,410697,0.05379233931887497
42557,410698,0.058913508708422234
42558,410699,0.08160558935674883
42559,410706,0.07428125906778128
42560,410710,0.07227735152757975
42561,410712,0.048715159450877316
42562,410716,0.06914030323126355
42563,410725,0.07932399057154063
42564,410735,0.10482341394594705
42565,410742,0.06206648578782645
42566,410745,0.05418129373551125
42567,410746,0.03731894963762712
42568,410751,0.05252556322281402
42569,410753,0.06355308250305358
42570,410759,0.09703044339174
42571,410761,0.09541183350130512
42572,410770,0.06489104470773473
42573,410778,0.08761704652541519
42574,410784,0.0827670554585002
42575,410786,0.09156683716070625
42576,410789,0.07237083341222073
42577,410800,0.07804230159667659
42578,410811,0.0724512391461899
42579,410813,0.080060614000399
42580,410821,0.10782302594353352
42581,410822,0.06356836181400768
42582,410879,0.0749879625170647
42583,410880,0.08191295447143421
42584,410900,0.07657971939755255
42585,410901,0.08655941367932977
42586,410908,0.06135950110654503
42587,410909,0.050941682035687795
42588,410910,0.06885040506385699
42589,410911,0.08133528536072564
42590,410912,0.11064385267399042
42591,410913,0.06357257244467644
42592,410914,0.07904190020809249
42593,410915,0.06362720107595737
42594,410916,0.05997080620688804
42595,410917,0.0718038321812979
42596,410918,0.06003946881780515
42597,410919,0.06671988790294332
42598,410922,0.09343996569957815
42599,410923,0.0731283664688836
42600,410940,0.061628920614277306
42601,410955,0.06779999669568433
42602,410956,0.14040581501109117
42603,410959,0.09436069871500563
42604,410960,0.08893005625441536
42605,410961,0.10958594201131049
42606,410962,0.07239892387140401
42607,410963,0.10486377872873848
42608,410964,0.06999612419813375
42609,410968,0.08094961515765751
42610,410970,0.05360237882753631
42611,410971,0.06622014311284881
42612,410972,0.08997120722089146
42613,410975,0.07632447282678716
42614,410994,0.10477984696638744
42615,410999,0.09572215050563161
42616,411011,0.07629929642939721
42617,411012,0.07790441251179007
42618,411014,0.09342439200995069
42619,411021,0.05728584380771838
42620,411022,0.10573792332858674
42621,411023,0.10319630753826532
42622,411024,0.06492837364927052
42623,411025,0.057067306343893634
42624,411026,0.06607127871875013
42625,411027,0.0780619666727022
42626,411028,0.05198413897416982
42627,411030,0.08059476020183011
42628,411031,0.09325655819329207
42629,411032,0.061847982013385164
42630,411033,0.0993809562842921
42631,411049,0.08161643601242757
42632,411050,0.05946916519854616
42633,411051,0.06153426195284104
42634,411052,0.10829267788626999
42635,411073,0.08088735117566519
42636,411074,0.08648017964312571
42637,411076,0.07168281875260697
42638,411080,0.0635108867079552
42639,411081,0.058952525293796486
42640,411082,0.10108150142264306
42641,411093,0.08880603340572615
42642,411094,0.09095483695060479
42643,411095,0.08172699157585518
42644,411099,0.08301414365862521
42645,411102,0.06333539041351961
42646,411103,0.09390438053120824
42647,411112,0.06624403613387254
42648,411114,0.10043754206629316
42649,411115,0.07179349700687103
42650,411116,0.07690410220924442
42651,411168,0.0916393740904181
42652,411169,0.16368507653766212
42653,411170,0.09845292785507816
42654,411189,0.08223958687219977
42655,411190,0.0976378904343302
42656,411195,0.08942381993432626
42657,411196,0.12837914921302063
42658,411197,0.08004963016371094
42659,411205,0.06839126739568266
42660,411206,0.07450257505748813
42661,411215,0.10389108151111054
42662,411216,0.06261707269454184
42663,411217,0.10058075020166737
42664,411218,0.10143662972918689
42665,411222,0.0753540038976619
42666,411238,0.047328966951924394
42667,411239,0.07901593009078595
42668,411240,0.1037666570085222
42669,411248,0.060025999329112956
42670,411274,0.09506089674314197
42671,411275,0.0823423516090834
42672,411293,0.08103645291549691
42673,411299,0.08308064434026002
42674,411300,0.06040026226943295
42675,411301,0.06144504844500424
42676,411302,0.10093267663702807
42677,411305,0.12365228672458153
42678,411309,0.07721576157554297
42679,411334,0.0921084194090968
42680,411343,0.08583269887749839
42681,411349,0.08884853206120297
42682,411360,0.10174493524513688
42683,411363,0.07143552311535908
42684,411364,0.06369485499476318
42685,411384,0.08396574908430131
42686,411402,0.08550171119046804
42687,411424,0.08207908277985533
42688,411425,0.10339175335734369
42689,411430,0.09241432244146906
42690,411432,0.08058209505693292
42691,411434,0.0719841535225799
42692,411447,0.0559348904616246
42693,411450,0.05838206515109793
42694,411452,0.13388116752372617
42695,411463,0.08983532198877668
42696,411467,0.05876741653770588
42697,411474,0.07780328555380185
42698,411478,0.05451239467448709
42699,411480,0.08150093708802575
42700,411481,0.09958635251406628
42701,411502,0.09759145991885942
42702,411509,0.06313257987574519
42703,411511,0.06355790342589981
42704,411515,0.1004172515568227
42705,411516,0.09957198692332105
42706,411532,0.04774839888013229
42707,411565,0.05570980826768161
42708,411570,0.06602484429098515
42709,411600,0.08617578063129379
42710,411608,0.07734001748070303
42711,411613,0.07701872130674343
42712,411614,0.058406017352778346
42713,411620,0.07867966519096065
42714,411634,0.07576719754248956
42715,411639,0.0731205413122354
42716,411645,0.10320875709090982
42717,411648,0.06426435386732988
42718,411660,0.055552550493164855
42719,411668,0.04353160675868991
42720,411672,0.07390776998333229
42721,411673,0.06992712969522273
42722,411674,0.11454126548459591
42723,411675,0.05738322729150043
42724,411676,0.06043581061256728
42725,411677,0.07897586278301746
42726,411715,0.09249867589399446
42727,411718,0.06371839823816793
42728,411719,0.07361025573309601
42729,411720,0.10523124278574619
42730,411730,0.04438265086301502
42731,411731,0.0834963421348927
42732,411740,0.06063132797830274
42733,411746,0.07490386871804627
42734,411748,0.052115526418078685
42735,411749,0.050696165099753256
42736,411752,0.05694413258730941
42737,411753,0.04940255565406099
42738,411754,0.0830962680477363
42739,411755,0.0454369189522695
42740,411767,0.05792016646396789
42741,411768,0.10681633260833032
42742,411819,0.11035557334501163
42743,411826,0.13388942460723025
42744,411827,0.06580872505007372
42745,411841,0.06168613890801382
42746,411842,0.10135387283755608
42747,411843,0.11684757892602045
42748,411844,0.09828231803351578
42749,411845,0.07594719869429331
42750,411846,0.09997101799960041
42751,411850,0.12824836769538844
42752,411852,0.09654126498516065
42753,411853,0.08278008462158734
42754,411854,0.059227335483154474
42755,411855,0.07771246822672105
42756,411856,0.08134477474110467
42757,411860,0.08406757998538485
42758,411883,0.04637029866328204
42759,411938,0.06291635514721623
42760,411939,0.10924160928372738
42761,411940,0.09303145785383386
42762,411957,0.10279391354922379
42763,411958,0.11078455432911946
42764,411959,0.06631630775785571
42765,411963,0.05195627072266431
42766,411969,0.06529326917571984
42767,411970,0.04752578584795845
42768,411971,0.06853243992561098
42769,411972,0.042899210720589345
42770,411973,0.06594358151156256
42771,411974,0.048051199232887004
42772,411975,0.0689730631427867
42773,411977,0.05125988073266831
42774,411978,0.08989086994167843
42775,411979,0.11712669207104735
42776,412004,0.05421521762937634
42777,412008,0.05261426553915051
42778,412009,0.05922341642340312
42779,412010,0.0792555835900601
42780,412030,0.09849354767851885
42781,412031,0.06737674518279296
42782,412032,0.05466338898124091
42783,412036,0.056352399904452455
42784,412038,0.0709982920179416
42785,412047,0.09115904668899236
42786,412049,0.1185115131648855
42787,412082,0.06947798941936309
42788,412092,0.0883387493468344
42789,412098,0.10097054288785283
42790,412101,0.09639190554204922
42791,412108,0.11931247829298194
42792,412111,0.06013758627985496
42793,412119,0.07203716228976963
42794,412128,0.08768285650256716
42795,412139,0.08956003274549178
42796,412152,0.08350084653406331
42797,412154,0.06439413092196822
42798,412178,0.10927540959501507
42799,412180,0.07478431627150435
42800,412193,0.07875978744706146
42801,412199,0.07582624950370388
42802,412204,0.10644507215916765
42803,412206,0.08628668761518171
42804,412207,0.06954950020259501
42805,412211,0.07727650075926651
42806,412220,0.06276816666105127
42807,412221,0.07431121550879329
42808,412229,0.0647003298817972
42809,412234,0.04011354509091349
42810,412235,0.10102153894538768
42811,412236,0.09828362477274873
42812,412251,0.08583410291847825
42813,412262,0.10960925520131952
42814,412270,0.12764714747366906
42815,412280,0.08511386111415485
42816,412289,0.10231029095156868
42817,412305,0.06730132613599188
42818,412310,0.07281914092446372
42819,412345,0.10451732581543172
42820,412348,0.10140807735230432
42821,412361,0.0619073428528839
42822,412367,0.1154676229789764
42823,412368,0.05519014026325958
42824,412370,0.10675426789036542
42825,412372,0.11988334073062273
42826,412377,0.07615207715510791
42827,412380,0.07291308845063679
42828,412382,0.06138950412402719
42829,412391,0.08626024934393649
42830,412393,0.07678770859740161
42831,412411,0.0683042403458595
42832,412412,0.05717712611858616
42833,412415,0.07998230072358964
42834,412416,0.11583937398464757
42835,412422,0.0843191765709921
42836,412428,0.10109231113033865
42837,412430,0.06349797482013969
42838,412436,0.07812054443048207
42839,412447,0.0666055680944991
42840,412451,0.04976982640562752
42841,412456,0.06893345301703853
42842,412470,0.0975633805243315
42843,412472,0.08703627837298958
42844,412478,0.048138206504677095
42845,412487,0.07659127727656782
42846,412490,0.10687267704084712
42847,412494,0.08583980217775788
42848,412516,0.10734550615565505
42849,412519,0.06266668005810534
42850,412525,0.11648596046679274
42851,412527,0.11343714647070932
42852,412528,0.0798630089935156
42853,412551,0.05611801439596983
42854,412552,0.06151819040837123
42855,412557,0.08676508554610425
42856,412558,0.04903625896029766
42857,412559,0.07698094994074385
42858,412561,0.08774510085168548
42859,412563,0.03768044863748407
42860,412564,0.07194512910601994
42861,412565,0.07992043444832704
42862,412593,0.07315378178597631
42863,412598,0.1080686096800013
42864,412602,0.06179863041444722
42865,412610,0.08082382688851436
42866,412611,0.11744804147907627
42867,412612,0.054270756649564565
42868,412613,0.08658725013344137
42869,412621,0.10152543437712624
42870,412622,0.05211375458421265
42871,412623,0.08281485930816487
42872,412624,0.11093276554020429
42873,412637,0.08396647013041263
42874,412638,0.11021357792483924
42875,412639,0.13932173586712737
42876,412640,0.07066923597910917
42877,412641,0.0699646203357658
42878,412642,0.11286125522147249
42879,412643,0.08151585278331644
42880,412644,0.06955686906830232
42881,412651,0.06751171200700566
42882,412667,0.06233605632254198
42883,412669,0.09020769374254214
42884,412686,0.0907916428331975
42885,412712,0.04972754352389557
42886,412713,0.06145113167256443
42887,412714,0.07423293395971821
42888,412715,0.050201101528753546
42889,412720,0.07740369575734224
42890,412728,0.0682217023511105
42891,412738,0.06396211655460046
42892,412739,0.06314862660096521
42893,412740,0.10215796390296991
42894,412741,0.07316755547565283
42895,412753,0.05705244712516736
42896,412754,0.0821963228411544
42897,412762,0.060046767181872525
42898,412764,0.08480671410475517
42899,412765,0.07050492909395789
42900,412775,0.09256174958755231
42901,412776,0.0680173557631952
42902,412777,0.052375451305184444
42903,412778,0.11902257405163015
42904,412800,0.06563535752440759
42905,412801,0.08492338941045743
42906,412802,0.08446934738796254
42907,412829,0.06701744820095556
42908,412854,0.1150812300965923
42909,412855,0.06429386982861218
42910,412861,0.08894572352346143
42911,412862,0.08419926523352336
42912,412863,0.06770785041536138
42913,412883,0.0649427074829554
42914,412884,0.05128560969238889
42915,412886,0.13564114063447183
42916,412898,0.101722477867154
42917,412899,0.06012232355239981
42918,412900,0.04063265557749884
42919,412922,0.07557748681529293
42920,412941,0.08099608468127968
42921,412959,0.0876021213404885
